logs_name,dataset_id,score
RandomSearch,45,-0.1848242177329619
RandomSearch,45,-0.1874788612814565
RandomSearch,45,-0.1874788612814565
RandomSearch,45,-0.1912564337615095
RandomSearch,45,-0.1912921971029982
RandomSearch,45,-0.2333555562886114
RandomSearch,45,-0.2438508171125835
RandomSearch,45,-0.2470722466610465
RandomSearch,45,-0.2507235310787541
RandomSearch,45,-0.2507235310787541
RandomSearch,45,-0.2507235310787542
RandomSearch,45,-0.2507235310787542
RandomSearch,45,-0.2507235310787542
RandomSearch,45,-0.2591992759569262
RandomSearch,45,-0.2657142940556389
RandomSearch,45,-0.2665999993307977
RandomSearch,46,-1.2554014319100473
RandomSearch,46,-1.2612605052556312
RandomSearch,46,-1.2647027372438615
RandomSearch,46,-1.2674237767410412
RandomSearch,46,-1.2678484953667202
RandomSearch,46,-1.2712724485661973
RandomSearch,46,-1.2725680544536777
RandomSearch,46,-1.2759694573899611
RandomSearch,46,-1.2797310343517687
RandomSearch,46,-1.280022501337746
RandomSearch,46,-1.28017883237746
RandomSearch,46,-1.2802790960491337
RandomSearch,46,-1.280690989662802
RandomSearch,46,-1.2819693864944557
RandomSearch,46,-1.2839397504284196
RandomSearch,46,-1.2840679900858103
RandomSearch,46,-1.2846110210479655
RandomSearch,46,-1.284763173875492
RandomSearch,46,-1.2855507497777077
RandomSearch,46,-1.2857362776051495
RandomSearch,46,-1.286522241201898
RandomSearch,46,-1.287847536989132
RandomSearch,46,-1.2887064141065951
RandomSearch,46,-1.2887310309421287
RandomSearch,46,-1.288925383693731
RandomSearch,47,-2.220446049250313e-16
RandomSearch,47,-2.220446049250313e-16
RandomSearch,47,-2.220446049250313e-16
RandomSearch,47,-2.220446049250313e-16
RandomSearch,47,-2.220446049250313e-16
RandomSearch,47,-2.220446049250313e-16
RandomSearch,47,-2.220446049250313e-16
RandomSearch,47,-2.220446049250313e-16
RandomSearch,47,-2.220446049250313e-16
RandomSearch,47,-2.220446049250313e-16
RandomSearch,47,-2.220446049250313e-16
RandomSearch,47,-2.220446049250313e-16
RandomSearch,47,-2.220446049250313e-16
RandomSearch,47,-2.220446049250313e-16
RandomSearch,47,-2.24631048849951e-16
RandomSearch,47,-2.273860521829889e-16
RandomSearch,47,-2.281864146872709e-16
RandomSearch,47,-5.579264102488584e-06
RandomSearch,47,-6.779360711175862e-06
RandomSearch,47,-8.063448953604453e-06
RandomSearch,47,-1.0588883812022927e-05
RandomSearch,47,-1.237663193811606e-05
RandomSearch,47,-1.2736356281114164e-05
RandomSearch,47,-1.341315448603902e-05
RandomSearch,47,-1.978769069646683e-05
RandomSearch,48,-0.4788759293101984
RandomSearch,48,-0.4731803515957755
RandomSearch,48,-0.4794795973772469
RandomSearch,48,-0.4821699068570497
RandomSearch,48,-0.4827146675427901
RandomSearch,48,-0.4828602140583788
RandomSearch,48,-0.4946622922103519
RandomSearch,48,-0.4845766166285522
RandomSearch,48,-0.4946523387688386
RandomSearch,48,-0.4833999304693034
RandomSearch,48,-0.492691057862148
RandomSearch,48,-0.4841630344233495
RandomSearch,48,-0.4841020674337898
RandomSearch,48,-0.489831610590501
RandomSearch,48,-0.4855378805190993
RandomSearch,48,-0.4852521206023793
RandomSearch,48,-0.4878683105944075
RandomSearch,48,-0.4861118048212077
RandomSearch,48,-0.4906726442629048
RandomSearch,48,-0.4863035568065026
RandomSearch,48,-0.4863288399824169
RandomSearch,48,-0.489089252515092
RandomSearch,48,-0.4882005463272238
RandomSearch,48,-0.4894721566432645
RandomSearch,48,-0.4883792239860196
RandomSearch,49,-0.0902706426366384
RandomSearch,49,-0.0931634939315488
RandomSearch,49,-0.0944225821134526
RandomSearch,49,-0.0948686132567211
RandomSearch,49,-0.0960421993568766
RandomSearch,49,-0.0976952810254758
RandomSearch,49,-0.0977145046996994
RandomSearch,49,-0.0988421160600309
RandomSearch,49,-0.0995578465559347
RandomSearch,49,-0.1003344680457099
RandomSearch,49,-0.1006628052031525
RandomSearch,49,-0.1009763054154691
RandomSearch,49,-0.1016169424421108
RandomSearch,49,-0.1025860420853913
RandomSearch,49,-0.1039707749386913
RandomSearch,49,-0.1083183579781244
RandomSearch,49,-0.1085062202493102
RandomSearch,49,-0.108920607072618
RandomSearch,49,-0.1095957106976807
RandomSearch,49,-0.1098167468279534
RandomSearch,49,-0.1100093246512052
RandomSearch,49,-0.1102310938085723
RandomSearch,49,-0.1109537613600312
RandomSearch,49,-0.1114652070357519
RandomSearch,49,-0.1118467697955715
RandomSearch,50,-0.6323871656185837
RandomSearch,50,-0.6361000477394271
RandomSearch,50,-0.6420339513642317
RandomSearch,50,-0.645677084328048
RandomSearch,50,-0.6467806141681653
RandomSearch,50,-0.6474187689796685
RandomSearch,50,-0.6476060623333433
RandomSearch,50,-0.6476316626521863
RandomSearch,50,-0.6493650281870949
RandomSearch,50,-0.6493739764833208
RandomSearch,50,-0.6497649907738543
RandomSearch,50,-0.649922553049634
RandomSearch,50,-0.6499572406914415
RandomSearch,50,-0.6506669001548888
RandomSearch,50,-0.6513647578701931
RandomSearch,50,-0.6513960055525891
RandomSearch,50,-0.6529505893844627
RandomSearch,50,-0.6531585181345981
RandomSearch,50,-0.6533210892844459
RandomSearch,50,-0.6533485458954961
RandomSearch,50,-0.6536484472038856
RandomSearch,50,-0.6538219815197517
RandomSearch,50,-0.6540065012914343
RandomSearch,50,-0.654032316503739
RandomSearch,50,-0.6542501932394551
RandomSearch,51,-0.3020651495586645
RandomSearch,51,-0.315512921499198
RandomSearch,51,-0.3167366356207087
RandomSearch,51,-0.3191649929109577
RandomSearch,51,-0.3216971396289695
RandomSearch,51,-0.3235120507392844
RandomSearch,51,-0.3247018014792063
RandomSearch,51,-0.3276525922068886
RandomSearch,51,-0.3281277792144521
RandomSearch,51,-0.3308531124370532
RandomSearch,51,-0.3326089345333162
RandomSearch,51,-0.3386494360519694
RandomSearch,51,-0.3390902209479154
RandomSearch,51,-0.339841931159468
RandomSearch,51,-0.3415321370856918
RandomSearch,51,-0.3418213456891156
RandomSearch,51,-0.3426584371969928
RandomSearch,51,-0.3433044209475048
RandomSearch,51,-0.3438259024791225
RandomSearch,51,-0.345300962266292
RandomSearch,51,-0.3464958138256772
RandomSearch,51,-0.3476411422519109
RandomSearch,51,-0.3482374753058658
RandomSearch,51,-0.34867599802904
RandomSearch,51,-0.348985826414219
RandomSearch,52,-1.264774172699726
RandomSearch,52,-1.266341119018469
RandomSearch,52,-1.267102304731694
RandomSearch,52,-1.26773358668085
RandomSearch,52,-1.2689340674603815
RandomSearch,52,-1.2689502208723658
RandomSearch,52,-1.2693770365714174
RandomSearch,52,-1.2695667120047376
RandomSearch,52,-1.2696036873152043
RandomSearch,52,-1.2698521374574616
RandomSearch,52,-1.270114358175262
RandomSearch,52,-1.270199314144266
RandomSearch,52,-1.2702748720798387
RandomSearch,52,-1.2714227377829177
RandomSearch,52,-1.2719017624322095
RandomSearch,52,-1.2722279195591768
RandomSearch,52,-1.2722790922277267
RandomSearch,52,-1.27255483038051
RandomSearch,52,-1.2736557499442531
RandomSearch,52,-1.2737625229102187
RandomSearch,52,-1.2740149966676344
RandomSearch,52,-1.2740499771594578
RandomSearch,52,-1.2742825443972072
RandomSearch,52,-1.2743938896512872
RandomSearch,52,-1.2748637189883651
RandomSearch,53,-0.167169392346707
RandomSearch,53,-0.1725525062382875
RandomSearch,53,-0.2170755980064372
RandomSearch,53,-0.2212787825787101
RandomSearch,53,-0.2336934389916373
RandomSearch,53,-0.2346606818834645
RandomSearch,53,-0.235129581495622
RandomSearch,53,-0.2361993390322442
RandomSearch,53,-0.2375886844326889
RandomSearch,53,-0.237692275118789
RandomSearch,53,-0.2471885803879116
RandomSearch,53,-0.2484123536423681
RandomSearch,53,-0.2503437775144034
RandomSearch,53,-0.2527890915809608
RandomSearch,53,-0.2597166868476341
RandomSearch,53,-0.2639259931641253
RandomSearch,53,-0.2656048703159538
RandomSearch,53,-0.2725907539651305
RandomSearch,53,-0.2733478023853263
RandomSearch,53,-0.274252520539222
RandomSearch,53,-0.2748553161075839
RandomSearch,53,-0.2779189930318678
RandomSearch,53,-0.2892188902397147
RandomSearch,53,-0.3013186915598753
RandomSearch,53,-0.3106529963918679
RandomSearch,54,-0.0199817386441906
RandomSearch,54,-0.0263897062119154
RandomSearch,54,-0.0305230404303494
RandomSearch,54,-0.0310881298635107
RandomSearch,54,-0.036350441170546
RandomSearch,54,-0.0369873360013393
RandomSearch,54,-0.0416629585092018
RandomSearch,54,-0.0418500109658372
RandomSearch,54,-0.043418539602932
RandomSearch,54,-0.0437975261508394
RandomSearch,54,-0.04653984908807
RandomSearch,54,-0.04653984908807
RandomSearch,54,-0.0484779966358281
RandomSearch,54,-0.0515287735875228
RandomSearch,54,-0.0523899669581543
RandomSearch,54,-0.060745585528657
RandomSearch,54,-0.0626843193495472
RandomSearch,54,-0.0632632261694955
RandomSearch,54,-0.0639545475547917
RandomSearch,54,-0.0666417331431997
RandomSearch,54,-0.0670793981759001
RandomSearch,54,-0.0676959363970586
RandomSearch,54,-0.0688568276231894
RandomSearch,54,-0.0732813014735963
RandomSearch,54,-0.0743110225699597
RandomSearch,55,-0.7520755372817199
RandomSearch,55,-0.7520755372817199
RandomSearch,55,-0.7575752511862959
RandomSearch,55,-0.7623218242669562
RandomSearch,55,-0.7788610554372907
RandomSearch,55,-0.7925564839487896
RandomSearch,55,-0.7925823910670882
RandomSearch,55,-0.7942192606908975
RandomSearch,55,-0.7953174026593962
RandomSearch,55,-0.7983416229506615
RandomSearch,55,-0.8005581052423298
RandomSearch,55,-0.8026664206279313
RandomSearch,55,-0.8036817906299735
RandomSearch,55,-0.8041169424262622
RandomSearch,55,-0.804345780182803
RandomSearch,55,-0.80434671433396
RandomSearch,55,-0.8049310310154134
RandomSearch,55,-0.8053898598777345
RandomSearch,55,-0.8095044087947683
RandomSearch,55,-0.8186600075462629
RandomSearch,55,-0.818660007546263
RandomSearch,55,-0.8247467910170775
RandomSearch,55,-0.8268658442962241
RandomSearch,55,-0.8303647727839216
RandomSearch,55,-0.8312604888089761
RandomSearch,56,-0.1331461055419753
RandomSearch,56,-0.1337539766413289
RandomSearch,56,-0.1372525942712865
RandomSearch,56,-0.1390829834087822
RandomSearch,56,-0.139382041629752
RandomSearch,56,-0.1401801218694628
RandomSearch,56,-0.1408319523954294
RandomSearch,56,-0.1410323724331036
RandomSearch,56,-0.1420158622251856
RandomSearch,56,-0.1432027630471208
RandomSearch,56,-0.1434572062291682
RandomSearch,56,-0.1443620718125599
RandomSearch,56,-0.1451383682685624
RandomSearch,56,-0.1452509824492426
RandomSearch,56,-0.1463302452773581
RandomSearch,56,-0.1474090473045212
RandomSearch,56,-0.1474152680559131
RandomSearch,56,-0.1480228791180696
RandomSearch,56,-0.1481069224838516
RandomSearch,56,-0.1494616156164148
RandomSearch,56,-0.1498478729483519
RandomSearch,56,-0.1523331395017691
RandomSearch,56,-0.1526852054443735
RandomSearch,56,-0.1529546907652456
RandomSearch,56,-0.1545073086852342
RandomSearch,57,-0.980915719599676
RandomSearch,57,-0.9821461751701596
RandomSearch,57,-0.9858536967694554
RandomSearch,57,-0.9870718131596782
RandomSearch,57,-0.9905562700297365
RandomSearch,57,-0.9911611507808572
RandomSearch,57,-0.9917772537749142
RandomSearch,57,-0.992293424014971
RandomSearch,57,-0.9928146503964534
RandomSearch,57,-0.993981806213828
RandomSearch,57,-0.994417703735852
RandomSearch,57,-0.9952907539771716
RandomSearch,57,-0.992029740454036
RandomSearch,57,-1.002665020162444
RandomSearch,57,-0.9970016178258042
RandomSearch,57,-0.9972003913620552
RandomSearch,57,-0.9977378886936454
RandomSearch,57,-1.0008380159778414
RandomSearch,57,-1.0021437824611934
RandomSearch,57,-1.002309554011401
RandomSearch,57,-1.0026781567647798
RandomSearch,57,-1.0036753978930877
RandomSearch,57,-1.0037666065553148
RandomSearch,57,-1.0039119958581075
RandomSearch,57,-1.0041032153589835
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,59,-0.1241329760915707
RandomSearch,59,-0.1256022511486799
RandomSearch,59,-0.1256022511486992
RandomSearch,59,-0.1256022511487106
RandomSearch,59,-0.1256022511487109
RandomSearch,59,-0.1263376372625957
RandomSearch,59,-0.1265281591579466
RandomSearch,59,-0.1267076343809507
RandomSearch,59,-0.1270558605627485
RandomSearch,59,-0.1270674159914594
RandomSearch,59,-0.1270793159258146
RandomSearch,59,-0.1278239403864851
RandomSearch,59,-0.1278239403864874
RandomSearch,59,-0.128128971266994
RandomSearch,59,-0.1281286851732299
RandomSearch,59,-0.1283515231854576
RandomSearch,59,-0.1285573029492686
RandomSearch,59,-0.128886139249382
RandomSearch,59,-0.1290880491131071
RandomSearch,59,-0.1292229225212833
RandomSearch,59,-0.1294497531695699
RandomSearch,59,-0.1298326501961123
RandomSearch,59,-0.1302167638772912
RandomSearch,59,-0.130698586507667
RandomSearch,59,-0.1307752067142731
RandomSearch,60,-0.0405486825822373
RandomSearch,60,-0.0456131575817496
RandomSearch,60,-0.0459106818626283
RandomSearch,60,-0.0460771441678238
RandomSearch,60,-0.0462673773138624
RandomSearch,60,-0.0464934245150175
RandomSearch,60,-0.0465123131277818
RandomSearch,60,-0.046554344842463
RandomSearch,60,-0.0466378580565551
RandomSearch,60,-0.0467007659340114
RandomSearch,60,-0.047271457439261
RandomSearch,60,-0.0473109666574316
RandomSearch,60,-0.0474331822003856
RandomSearch,60,-0.0476198092456516
RandomSearch,60,-0.0477763463757376
RandomSearch,60,-0.047853891443802
RandomSearch,60,-0.0479406373982797
RandomSearch,60,-0.0481274822516665
RandomSearch,60,-0.0481286424046723
RandomSearch,60,-0.0481711686332257
RandomSearch,60,-0.04824596494947
RandomSearch,60,-0.0485020379210795
RandomSearch,60,-0.0486181823532028
RandomSearch,60,-0.0486694456757301
RandomSearch,60,-0.0488101347378838
RandomSearch,61,-0.4195959417655961
RandomSearch,61,-0.4203760748034234
RandomSearch,61,-0.421004905719574
RandomSearch,61,-0.4222899306101887
RandomSearch,61,-0.4225130214947322
RandomSearch,61,-0.423199620750109
RandomSearch,61,-0.424445566256136
RandomSearch,61,-0.4263092050616777
RandomSearch,61,-0.4286651260424389
RandomSearch,61,-0.4288744331914079
RandomSearch,61,-0.4346110986925077
RandomSearch,61,-0.4364349843629059
RandomSearch,61,-0.4376160878225533
RandomSearch,61,-0.4458258627259102
RandomSearch,61,-0.4482095199928384
RandomSearch,61,-0.4490009269815129
RandomSearch,61,-0.4496311777882827
RandomSearch,61,-0.4512827949616176
RandomSearch,61,-0.4537025619309308
RandomSearch,61,-0.4557938048937233
RandomSearch,61,-0.4567648198354347
RandomSearch,61,-0.4573172953419263
RandomSearch,61,-0.4607267485543079
RandomSearch,61,-0.4609869830007023
RandomSearch,61,-0.4622189650578029
RandomSearch,62,-0.0611123319402532
RandomSearch,62,-0.0612664006528349
RandomSearch,62,-0.0616083125079979
RandomSearch,62,-0.0616284211547966
RandomSearch,62,-0.0617131475603296
RandomSearch,62,-0.0631911581898493
RandomSearch,62,-0.0632238675475985
RandomSearch,62,-0.0651753222747009
RandomSearch,62,-0.0657006900728739
RandomSearch,62,-0.0659264750513074
RandomSearch,62,-0.0660475322251301
RandomSearch,62,-0.0668521765162175
RandomSearch,62,-0.067416632312374
RandomSearch,62,-0.0676405722316367
RandomSearch,62,-0.0688664743597153
RandomSearch,62,-0.0691921979121511
RandomSearch,62,-0.0694857354174295
RandomSearch,62,-0.0698790291032479
RandomSearch,62,-0.0701289977429829
RandomSearch,62,-0.0704254111309191
RandomSearch,62,-0.0711727556341997
RandomSearch,62,-0.0714170162012357
RandomSearch,62,-0.0718171112698281
RandomSearch,62,-0.0720442803723753
RandomSearch,62,-0.0721664064612498
RandomSearch,63,-0.8004695400710915
RandomSearch,63,-0.8353386861011373
RandomSearch,63,-0.8442030880771683
RandomSearch,63,-0.847735898586175
RandomSearch,63,-0.8818589353257746
RandomSearch,63,-1.0119438652918509
RandomSearch,63,-1.1732355631631572
RandomSearch,63,-1.199253385915307
RandomSearch,63,-1.2492735542765243
RandomSearch,63,-1.4799252542430406
RandomSearch,63,-1.7778425778612914
RandomSearch,63,-1.8221701506981016
RandomSearch,63,-2.040902861198325
RandomSearch,63,-2.069984845500689
RandomSearch,63,-2.302585092994046
RandomSearch,63,-2.3025850929940463
RandomSearch,63,-2.305188323183652
RandomSearch,63,-2.3073186562369017
RandomSearch,63,-2.3099047211807084
RandomSearch,63,-2.3106257622019686
RandomSearch,63,-2.3171133396887904
RandomSearch,63,-2.337930978877571
RandomSearch,63,-3.016770271385542
RandomSearch,63,-5.407026346376648
RandomSearch,63,-7.102412972720491
RandomSearch,64,-0.6995046166138577
RandomSearch,64,-0.6995046166138577
RandomSearch,64,-0.6995508796048583
RandomSearch,64,-0.6995764816227705
RandomSearch,64,-0.6996091261431797
RandomSearch,64,-0.7077791676981309
RandomSearch,64,-0.7037415606967296
RandomSearch,64,-0.7058455653817924
RandomSearch,64,-0.7071398779919169
RandomSearch,64,-0.7074855991658178
RandomSearch,64,-0.7081967786352994
RandomSearch,64,-0.7084779614018724
RandomSearch,64,-0.7096162033988768
RandomSearch,64,-0.7099628916762329
RandomSearch,64,-0.710246543850815
RandomSearch,64,-0.7106319746216991
RandomSearch,64,-0.7106345119667473
RandomSearch,64,-0.711142293900993
RandomSearch,64,-0.7112912121517445
RandomSearch,64,-0.7118076100029993
RandomSearch,64,-0.7120475488072662
RandomSearch,64,-0.7131743078292646
RandomSearch,64,-0.7132485402307813
RandomSearch,64,-0.7141478055281686
RandomSearch,64,-0.7146462220281817
RandomSearch,65,-0.2106241930539862
RandomSearch,65,-0.2132498830287769
RandomSearch,65,-0.2133975482159518
RandomSearch,65,-0.2145844143781368
RandomSearch,65,-0.2156248004420115
RandomSearch,65,-0.21655137133366
RandomSearch,65,-0.2166458074096935
RandomSearch,65,-0.216736695000196
RandomSearch,65,-0.2171110559071428
RandomSearch,65,-0.217139401475139
RandomSearch,65,-0.2173142969766968
RandomSearch,65,-0.217403880212105
RandomSearch,65,-0.2165740801323345
RandomSearch,65,-0.2185651997218257
RandomSearch,65,-0.2188573486742675
RandomSearch,65,-0.2209690757770732
RandomSearch,65,-0.2210243072230703
RandomSearch,65,-0.2212159738670515
RandomSearch,65,-0.2212647889623646
RandomSearch,65,-0.2218783161396274
